sentiment,text
1,"Just finished blogging. Wow, after 2 hours. Haha, That's what a month of not blogging do to you. I feel sorry for my blog. Haha! "
1,@Silverlines - By default it's a duck 
0,"http://tinyurl.com/ry9wap Hi! Hey, let's meet! I wish to find a handsome guy. I cant upload more pics here for some reason  I can emai ..."
1,"@coffeechick1 Thanks girl!! That means alot! I cant believe our concert is in a few weeks, i'm so excited.  Call me soon. Have a good day!"
1,"@JessicaHamby I hope you have fun in NYC. If you ver get a hankerin' for a taste of Amish, come my way. I'm over in PA. "
0,now i'm karaoke-ing  it's so fun though!!
1,@nikkiwoods have a great day miss sunshine... twit vamp ~ gone! 
1,ROSE- if u want to i guess lol SCHOOL- madddddddiiissssoooonnnnnn  MARY- well idc if i ddnt! lol
0,So my aunt says that during the summer she wants to give me driving classes. Agh! Im scared  haha
0,"@LiiL_MisZ_Chaos .... i cant speak to youu, you told me to Shut up! "
0,"One of the additional downsides to Crossing Jordan's demise, no weekly Steve Valentine. "
1,"@jordanhowell ah i read it, nice one :-D i'll get online tomorrow evening hopefully "
0,doing homeworks.. I hate doing homeworks..  g2g..
0,OWWW I JUST KNEEED MYSELF IN THE BOOB  - CRYS
1,beddy bye time for little miss clumsy  I have school tomorrow - night @IAMtheCOMMODORE @mitchelmusso @Jonasbrothers @ddlovato @mileycyrus
0,Omg my head hurts 
1,"It is Monday and I'm done with school till January 20th soo, yay!  Oh well, I still got a job and I'm getting ready for work."
1,@seanarcher205 lol...i will!!  Thanks! Let me know how it goes 
1,"@JapanCrafts i go for hot, because dominos reheats really well. Cold pizza is well nice though "
0,@cavorting would it turn you on then a woman stinking of onions ? 
1,@mikecj Morning Mike - I thought you'd dropped off the plant while I was away last week 
1,"Morning all I'm up and about, I got back into my Mac side last night, started learning C which will lead up to iPhone apps! "
0,"@nadacabani I didn't notice, not to worry! Oh that's another angle to this awful IranElection - potential for war is greater "
1,@JeremyCShipp You're welcome 
0,@Edwardo01 awwww what a shame... cant get that picture to work 
1,Located &amp; ordered a new cooker today. Feel I've got a real bargain from http://www.laskys.com  ???80 cheaper than the place I almost used.
1,"been up for a while, taking care of errands and stuff   have a great day!"
0,"owww god, drop by 1  91. yehiapress.org"
0,@Jonasbrothers IT'S YOUR FAULT I'M ANNOYING @WIMJIMJAM sorry honey  &lt;3 you HAHAHAHAH 
0,Has a sore throat 
0,"@brigwyn My legs are really tiny when I'm standing up  it looks pretty odd, I just don't do a lot of walking and have no muscle"
0,@alexacallanta I missed so much this summer  Super wanna make sulit the last month !!
0,@Tabitha_Twitsit I haven't met my mummie. 
1,@Fan4Ever she said she wants 2 believe it's him &amp; ur boyfriend is making her think it wasn't .... but as for me..... I believe. 
1,back from walking bailey 
1,Recommended @daveg38 to @MrTweet 'he always makes me smile!  Intelligent &amp; silly simultaneously.' http://cli.gs/v67EmD
0,"@troykids awwww, really?? ::hugs:: im having computer peripheral malfunctions "
0,@macklesD that sucks.  his job should pretty much be where he gets time away from people.  except when he's selling tickets or something.
1,@Sweetnote hello lovely lady - you are too kind  been elections for me on Thursday so first real pause in weeks
1,"@Bluebee3 that's great, glad to hear it "
1,@DianeLHarris you are such a sweet friend...God bless you...God is so good-has answers for everything with patience and trust  how R U?
1,"@Uheard Sounds pretty nice though - a meditative state  But Mercury represents mind, which is obviously what interferes with that"
1,@KayleenDuhh you too girl! 
0,@chynnedoll lol man i wish i could go 
0,@thatjames so i'm not cool? 
0,"Ok right now i have like 400 &amp; somthing pics 2 edit. Its going 2 B a long day, really cuz i was suppose of done this since FEB, Smh "
0,I have a sun burn issue! 
1,"Oh did I mention derek played a brand new song, he said we were the first people besides the band to ever hear it "
0,@FreakFlagFlyer I'm so bored of blocking them ywice or more per day ! Fuck them.But they piss me off 
1,"@buffyfest Have to be BTVS and Stargate event, or my sis would disown me. But how cool would that be? I'll be in charge of celeb guests. "
1,Athena mu is back in action!!! I'm gonna get you bunnies!!    http://apps.facebook.com/dogbook/profile/view/5560600
1,@MissBeckala Wow!  Congratulations!!!! 
1,all i got to say is... 'battlefield! battlefield! you better get yourself an armor.' pretty good song. stuck on my head. 
1,@Shanna75 YUP! 
1,@ZenElements have a good one! 
0,"@BT_broadband Ah, well, we're both in the same boat then. I switched because they were throttling the speed every single night. "
0,"So I'm not tired, but my mother keeps giving me medicine for my allergic reaction  -- I dont want to sleep ://"
1,@ImInLoveWithMJ Thank u 
1,@grum @cheekygene a change of underwear! why. is there no toilets at the restaurant. Will i wet my pants. 
1,aw isn't the county beautiful 
1,@jamesrollins Just finished The Last Oracle. Absolutely fantasic! So happy you brought Monk back! 
1,@TheBibik no worries get them Wii Fit 
1,"@brenarcher fucking win. Right there. #spaceaids is a serious issue, but it brings the #chuckles "
0,@italylogue Thats late 
0,I hate scary movies 
0,@jbone66 Sounds like there's only limited shows! 
0,isPlayer Has Died! Sorry 
0,@enia59 I just want a new laptop! lol I don't think you can get the alienware laptops in the UK..  xxx
1,@janabelle_xo yeh she better be! 
0,put flea/tick ointment on my yorkie Jimmy Choo...now the house smells like citronella  yuck...
1,@niron  yea it's the middle of the day. Time for lunch 
0,im sad tonight for no apparent reason!  Just want to cry!
0,"@damohopo yep, I havent let him know I'm charge so he barks &amp; jumps up at people, he tried to bite our neighbour today "
1,"@PaulaAbdul wow  Have fun, love to dance! Wish I was even a quarter as good as u are xxxx"
1,@blckbettyboop lol That's a mess. I take it the party was fun  I was too tired to go.
1,"@potentiate Hey! Sorry I missed this a couple of days ago. Yes, the 19th was my 40th b-day, thank you much.  I appreciate the thought."
1,In the train now. 
0,Can't find anybody to go out for mexican food &amp; drinks with me 
1,@andyclemmensen definately!  Well he wins with all us anyways  xx
0,@Y2Amber How's the popcorn coming along? 
1,anyone got an FFE account? if so.. add me 
1,@nationwideclass Towards the end I suppose LOL 
0,@Fantasy92 let's hope so! but i heard that the new European d8s r FAKE 
1,"@JonathanRKnight Jon, hope you have a nice sleep which makes you feel relaxed  Have a nice day today hon"
1,@jamesedwards my daughter was born (on Star Trek release day!) with pointy ears. They're gone now; I'm kinda sad 
1,@sophielynette Thanks. I wish I had some right now 
1,It's raining. This day is just getting better 
0,@AUBB  Won't play.
1,@laubow_ lol why thank you  We willlll!
0,"@Kyros_ Hey, I try. I just hate the thought of you being cooped up in there all of the time. "
0,@OMSVU Reading their trashy comments on my page is annoying me 
1,"@livefreeortour ahhh I'm sorry I was creeping on your tweet,hahaha I WANT ONE,hahaha it looks cute "
0,@Styla73 you're so lucky to have that so close!! Singapore airlines have a sale at the mo - ?￡369rtn to nz but sale ends before I get cash 
1,"Good morning tweeps, been real busy with work but I'm back. I have really missed all my tweople. "
0,@cassandra2603 Go home tomorrow night. Totally gutting 
1,news flash!! alxm5 just sold his iphone lol 
1,@_CLAIRE_P  bleww ya spanks    I will reinstall it on thur at mums.
1,@Zatannna @stephenfry is mega rich and famous with a grillion followers? Oh. I remember when he was just a guy with an enviable job! 
1,@BrittnieAPrice Good for you!  I can help u reach people online + Promote your work. Check out feedback http://sn.im/homebased-jobs-ff 
0,it isn't @tomwaits - he's been hacked 
0,"@myria101 Wow! Poor thing!  That is, assuming you don't love hot weather??? I love autumn! Ahhh, it's the best!"
1,@wizzlewolf  Smiles 
0,@shanaeb2000 Hey sweetie.... sorry took so long to get back.. 
0,@sociaIIyawkward  Hello!  
1,In the car on the way 2 get EARLY lunch with mommmay 
1,@ApRiiiiiL HHAHA. i mean how've you been? 
1,"@acemaker Thank you so much! (And you should look closer, but thanks for that, too!  )"
0,"@Prysmith yes, they surely do. "
0,"@jellyybeannn ahahaha, :o hmmm, if I to go first, and you decide not to sing after...  I'm not gonna be too happy"
1,"@conem u can let it reign  am an anarchist monarchist, so chaos goes with the territory"
0,my trusty cross pen is nowhere to be found 
1,@Kenny_Wallace I'll be there in August!  Infield. 5 days. Yeahhhh!!!!!!!
1,http://twitsnaps.com/v2f@  I like double shot espresso on ice with energy  #photo #coffee #chicago
1,@shontelle_layne are yea in Philippines? Haha 
0,@PresidentNickJ Perfect song for today. Today is 3 years since my uncle passed away from cancer. 
0,@BillyScallywag There's loads of highly qualified stuff  and loads STILL using snail mail.
1,@amy_wright i do know - and thank you 
1,"@CoyoteTrax Ooh send out the link for ur webcomic review, Q&amp;As i missed it on thurs!! "
0,@Valv30 Stupid Twitter... I barely even used it though... 
1,@siowls bit early in the morning.. Sorry 
1,"@mjcostajr On the other hand, I'll be there were a whole helluva lot of people washing their hands! Not a bad thing  #hcsm"
0,Oh god I feel sick with nerves! 
1,Being a band geek right now...watching footage of my college band on TV...nostalgic...that was my life 4 like 2yrs 
1,@xoSophy Yay! You found out how... 
1,"life's a climb, but the views great. "
0,"@YannR 15 miles 1 way. Since I have a kidlet, can't bike to work "
0,@Rogerthatv2 Not looking hopeful 
1,"#PinchWisdom Via IM just moments ago - &quot;IDK ... does shitting on the front porch count as vandalism?&quot; No, twas not in reference to me! "
0,"@reszzpati pecinta alam .. @brooklynoop same here. but it's actually not the distance, it's the lack of money (for contributing) n Paypal "
1,July aint coming fast enough!! @loveashlay what u doin for ur bday? Its in 25 days! 
1,@missrogue I was in Montreal today and told a few folks you were on your way! They seemed impressed! 
0,@Moneyklip lol I knoooow 
0,@mrs_mcsupergirl ACK! I'm having one of those days too 
1,"@fourstringfuror oh, nos! We'll keep you updated! Mark's in 5th  #nascar #clap"
0,Hello @MaschaD @EmmaKate76 What r u gals up 2?Just saw what went down OMJ!Did he really tell people FU? Wow he must have been pissed. 
1,"back from seeing nicole, just got new seventeen &amp; drinking strawberry melon fuze "
1,@MaheshKukreja Welcome! 
1,"@ShesElectric_ yeh much btr! was feel like shit, cldnt come on.got your txt tho..lol  xxxx"
0,"still sadddddddddddddddd, but exciteddd but sad  and in need of boxes lol."
0,Late night laundry is never fun 
1,@notlost92  omg i love monty python 
1,@rattlerguy  Noooooo!! You're forgiven!!! 
1,@Claire93 They arent on yet it dosent start till like 10.30 dont worry!! 
1,@_SATAN_  actually .. thats been a fantasy of mine for years 
1,@nhoustonreed done! 
1,@doctorfollowill Jeez - thank u for the country/punk/garage lovefest that was the O2 last nite!  Thanks 4 diggin' out some gems 4 us 
1,"lotsa vacancies..almost wished i didnt go to school. BUUUUUUUT, GREAT thing i did "
1,@50champ glad to help 
0,@Sunshineliron  I've always wanted to visit Israel! I had a friend from there when I was 14 but she moved back. We lost touch. 
1,@arlene_DSC Let's just say na I want to go somewhere. 
0,"@IndywoodFILMS i heard drag me to hell was terrible from a lotttttt of ppl now, guess its true "
1,"@SupaSash11 i am a cavs fan for this series, but if they pay the lakers- ill be rooting for the lakers "
1,"@SpottedKat hahaha yeah the fact that #marsiscoming made me wanna watch it, plus I love Vitaly "
1,Working on my book review 
1,"Tune in next time for #Followfriday same time, same station  making my way slowly, but surely"
0,i cried yesterday... at the end of prisonbreak  was a beautifull episode tho.. but still very sad
0,@PandaMayhem heehee I know -- so cheesy ain't it?? It was so hot and icky that morning -- my face was sweaty 
1,"@Yveeeee And try to get me autographs, okay? "
0,@desertrabbit I do like to sleep. I just can't   I envy your ability to sleep more than 3 hours at a time.
0,Cant get to sleep due to it being too warm! 
